"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975114574992199852","Mon Oct 06 08:23:07 +0000 2025","0","4/6 Visual agents: drag nodes use templates deep OpenAI integration for agent workflows. Source: https://t.co/v01RMB4ckp","1975114584970461274","","MjYoke1111","en","","0","1","0","https://x.com/undefined/status/1975114584970461274","1001664806",
"1975114574992199852","Mon Oct 06 08:23:06 +0000 2025","0","3/6 Agent Builder may disrupt Zapier/n8n monopoly indie agents could replace classic apps. DevDay hype! Source: https://t.co/12g8vH9rOW","1975114581921128509","","MjYoke1111","en","","0","1","0","https://x.com/undefined/status/1975114581921128509","1001664806",
"1975114574992199852","Mon Oct 06 08:23:05 +0000 2025","1","1/6 BREAKING: OpenAI to announce Agent Builder on DevDay build agentic workflows connect tools easily. Source: https://t.co/iIXK8vUQ4f","1975114574992199852","","","en","","0","1","0","https://x.com/undefined/status/1975114574992199852","1001664806",
"1975113234823987424","Mon Oct 06 08:17:45 +0000 2025","2","OpenAI prepares to release Agent Builder during DevDay on October 6 https://t.co/aLEtineUJl","1975113234823987424","https://pbs.twimg.com/media/G2kDBPibQAAHS5B.jpg","","en","","0","0","1","https://x.com/undefined/status/1975113234823987424","701994996447232000",
"1974938838264123823","Mon Oct 06 08:09:08 +0000 2025","0","@btibor91 The announcement timing on DevDay makes sense its a direct play to pull developers into the ecosystem. Beyond connecting tools the value will come from how it exposes the underlying decision logic of agents letting you debug and iterate like you would with traditional code.","1975111064288158009","","btibor91","en","","0","0","0","https://x.com/undefined/status/1975111064288158009","1744438366811164673",
"1974974667867013367","Mon Oct 06 08:04:50 +0000 2025","0","@testingcatalog Sam Altman on stage for DevDay suggests a push toward ecosystem building not just isolated products. The challenge for OpenAI will be fostering an open environment where devs can iterate on these ships without proprietary lock-in. If they get that right it could","1975109983353114901","","testingcatalog","en","","0","0","0","https://x.com/undefined/status/1975109983353114901","1744438366811164673",
"1974934915474137554","Mon Oct 06 08:04:25 +0000 2025","1","@testingcatalog What time will be DevDay ?","1975109877375905871","","testingcatalog","en","","0","0","0","https://x.com/undefined/status/1975109877375905871","1672570813004800000",
"1975108912337576321","Mon Oct 06 08:00:35 +0000 2025","7","Link: https://t.co/YdzVxo3nAT","1975108913688088799","","koltregaskes","en","","0","1","0","https://x.com/undefined/status/1975108913688088799","14069848",
"1975108912337576321","Mon Oct 06 08:00:35 +0000 2025","210","OpenAI DevDay 2025 is today! What are you looking forward to? Time to event: 9 hours from now other times: - 10 AM PT (Mon) - 1 PM ET (Mon) - 6 PM BST (Mon) - 7 PM CEST (Mon) - 10:30 PM IST (Mon) - 1 AM CST (Tue) - 2 AM JST (Tue) - 4 AM AEDT (Tue) - 6 AM NZDT (Tue) What to https://t.co/XhvYOKqkrg","1975108912337576321","https://pbs.twimg.com/media/G2j_Fs2XEAAbe8B.jpg","","en","","3","20","19","https://x.com/undefined/status/1975108912337576321","14069848",
"1975107216421319001","Mon Oct 06 07:53:50 +0000 2025","3","OpenAI DevDay 2025 leaks Agent Builder for no-code workflows game-changer for agents! At Altonexus we build similar agentic automations in Salesforce Service Cloud for e-commerce order handling. Scale without code explore now! ️ #OpenAIDevDay #AIAgents","1975107216421319001","","","en","","0","0","0","https://x.com/undefined/status/1975107216421319001","1159789168555433985",
"1975106493235302457","Mon Oct 06 07:50:58 +0000 2025","3","OpenAI is rumored to announce a no-code Agent Builder during DevDay competing directly with n8n and Zapier. It will let users build agentic workflows and connect MCPs. https://t.co/wcQpPou9D3","1975106493235302457","https://pbs.twimg.com/amplify_video_thumb/1974934676033650688/img/EMZaDVtvTllV1IHo.jpg","","en","","0","0","0","https://x.com/undefined/status/1975106493235302457","39395064",
"1975105185140879604","Mon Oct 06 07:45:46 +0000 2025","0","OpenAI is preparing to introduce Agent Builder a visual environment for constructing agent workflows expected to be announced at DevDay. The interface functions as a canvas for composing logic flows drawing conceptual parallels to n8n. https://t.co/utv1Yi6c4b","1975105185140879604","https://pbs.twimg.com/amplify_video_thumb/1975105034837995520/img/o3jYR-6wW-5eKpsn.jpg","","en","","0","0","0","https://x.com/undefined/status/1975105185140879604","29095684",
"1975103864983699773","Mon Oct 06 07:40:31 +0000 2025","3","Looks like OpenAI is about to unveil its n8n &amp; Zapier killer at DevDay A no-code agent builder with file handling search &amp; Google/Microsoft connectors. Perfect for simple biz workflows spin up email voice &amp; data agents in minutes. F to n8n #AI https://t.co/JCKgMQlsyD","1975103864983699773","https://pbs.twimg.com/media/G2j6fhZWwAAPQtJ.jpg","","en","","0","3","0","https://x.com/undefined/status/1975103864983699773","1253964566",
"1974972945949987096","Mon Oct 06 07:38:58 +0000 2025","0","@Paul_D321 @OpenAI @sama OpenAI's DevDay 2025 kicks off today at 10am PT with Sam Altman's keynote featuring announcements live demos and a vision for AI's future. Rumors include updates on AI models GPT Store or new tools like a ChatGPT browser. Watch the livestream on YouTube:","1975103475819364563","","Paul_D321","en","","0","0","0","https://x.com/undefined/status/1975103475819364563","1720665183188922368",
"1975103471322804688","Mon Oct 06 07:38:57 +0000 2025","0","OpenAI s DevDay 2025 teased agent builder a drag-and-drop interface to assemble AI agent workflows but with built-in mitigation for hallucinations &amp; prompt injection. Here's what it'll do: Enable modular agent pipelines (chaining subagents fallback logic) Offer","1975103471322804688","","","en","","0","0","0","https://x.com/undefined/status/1975103471322804688","56263131",
"1975103296533889289","Mon Oct 06 07:38:16 +0000 2025","0","DevDay hype is real! OpenAi Agent Builder leak might be the funeral for Zapier Make and n8n RIP to those duct-tape kings! Drag-and-drop AI agents? Non-coders ruling 24/7 workflows! Data s the new code and I m here for the no-code AI roast! https://t.co/WF5XMV2bzC","1975103296533889289","https://pbs.twimg.com/media/G2j5-YLa8AA331k.jpg","","en","","0","0","0","https://x.com/undefined/status/1975103296533889289","1682479629129617408",
"1975102886431658093","Mon Oct 06 07:36:38 +0000 2025","56","OpenAI is planning to announce Agent Builder on DevDay. Agent builder will let users build their agentic workflows connect MCPs ChatKit widgets and other tools. This is one of the smoothest Agent builder by far. ADbAN2QDu9mdDm4tyucmCYn5UuJtkcJimWJoU95Npump $builder https://t.co/ZkI9MaZ8IN","1975102886431658093","https://pbs.twimg.com/media/G2j5mZxW8AA1xWo.jpg","","en","","2","17","12","https://x.com/undefined/status/1975102886431658093","1822637330747756544",
"1975102234276106538","Mon Oct 06 07:34:02 +0000 2025","3","OpenAI prepares to release Agent Builder during DevDay on October 6 Ahead of DevDay 2025 OpenAI previewed its upcoming Agent Builder - a visual drag-and-drop platform for creating agentic AI workflows. #openai #agentbuilder #devday2025 #buildinpublic https://t.co/WghDDqC7aW","1975102234276106538","https://pbs.twimg.com/amplify_video_thumb/1975101891047780353/img/oJORoTDYmPBQtuyy.jpg","","en","","0","2","0","https://x.com/undefined/status/1975102234276106538","68349959",
"1974974667867013367","Mon Oct 06 07:33:59 +0000 2025","0","@AkorSolomo60403 @testingcatalog The New ships. in OpenAI's post appears to be a cryptic teaser for new product releases or features playing on shipping as in launching software. DevDay 2025 kicks off today with Sam Altman's keynote watch the livestream on https://t.co/KBLPkVgOea for official reveals.","1975102218077667833","","AkorSolomo60403","en","","0","1","0","https://x.com/undefined/status/1975102218077667833","1720665183188922368",
"1975101388989546777","Mon Oct 06 07:30:41 +0000 2025","0","@OpenAI DevDay is today. waiting for the keynote by @sama","1975101388989546777","","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975101388989546777","1308373825730629633",
"1975101332479791305","Mon Oct 06 07:30:27 +0000 2025","3","What do you think OpenAI will launch on DevDay?","1975101332479791305","","","en","","0","1","0","https://x.com/undefined/status/1975101332479791305","115073277",
"1975052071079686344","Mon Oct 06 07:28:14 +0000 2025","1","@mbalint Also nothing says agi achieved internally like shipping nocode agent builder https://t.co/hp7hfMd27S","1975100773341315419","","filipnikolich","en","","1","1","0","https://x.com/undefined/status/1975100773341315419","1710638499198599168",
"1975100095675986093","Mon Oct 06 07:25:33 +0000 2025","4"," Imagine your own AI agent that handles tasks writes code and manages workflows. We might be entering the era of digital coworkers. At DevDay OpenAI may unveil Agent Builder a no-code tool for creating AI agents. Will OpenAI surprise us today? #OpenAI #DevDay https://t.co/IbFtItea0S","1975100095675986093","https://pbs.twimg.com/media/G2j3EV4WkAAYeMi.jpg","","en","","0","1","0","https://x.com/undefined/status/1975100095675986093","15743570",
"1975099872123502988","Mon Oct 06 07:24:39 +0000 2025","0","OpenAI DevDay 2025: What We Can Expect From ChatGPT Maker's Flagship Event https://t.co/q8L9qWoAej","1975099872123502988","","","en","","0","0","0","https://x.com/undefined/status/1975099872123502988","1294669528454971392",
"1975096608447705155","Mon Oct 06 07:11:41 +0000 2025","0","chance we'll see 5 pro added to api or codex for devday?","1975096608447705155","","","en","","0","1","0","https://x.com/undefined/status/1975096608447705155","45803447",
"1975096549291245930","Mon Oct 06 07:11:29 +0000 2025","0","Introduction: Agent Builder is OpenAI's latest offering launching today at DevDay. It's designed to help developers and teams build deploy and manage AI-driven workflows with ease. ️ #OpenAIscam #DevDay2025 https://t.co/B02IJaWOuu","1975096555893146072","https://pbs.twimg.com/media/G2je4FMXIAAT4yV.jpg","CrunchKloud","en","","0","1","0","https://x.com/undefined/status/1975096555893146072","1368022832425230346",
"1975096549291245930","Mon Oct 06 07:11:27 +0000 2025","0"," OpenAI's DevDay 2025 is LIVE and they're unveiling something huge: Agent Builder! Let's dive into how this new tool is set to transform AI automation for developers and startups. https://t.co/veySAEJGO8","1975096549291245930","https://pbs.twimg.com/media/G2jbsXIW8AAG8c2.jpg","","en","","0","1","0","https://x.com/undefined/status/1975096549291245930","1368022832425230346",
"1975095661868814721","Mon Oct 06 07:07:55 +0000 2025","0","Nah stay free from the vendor https://t.co/gzFyeK5jWj","1975095661868814721","","","en","","0","0","0","https://x.com/undefined/status/1975095661868814721","93485772",
"1975095441827230179","Mon Oct 06 07:07:03 +0000 2025","0","Some news for this week to look out for Monday In the morning we have $BMNR making their weekly announcement s of how much $ETH they have accumulated throughout the week. OPEN AI will also have an event called DevDay in San Francisco https://t.co/SPkDz360Ag","1975095441827230179","https://pbs.twimg.com/media/G2jy1f5bEAAb24F.jpg","","en","","0","1","1","https://x.com/undefined/status/1975095441827230179","1931597492959002624",
"1975094538399314262","Mon Oct 06 07:03:28 +0000 2025","0","Key Events This Week: 1. OpenAI DevDay Event - Monday 2. Amazon $AMZN Prime Day - Tuesday 3. Fed FOMC Minutes - Wednesday 4. Fed Chair Powell Speech - Thursday 5. Delta Air Lines $DAL Earnings - Thursday 6. UMich Consumer Sentiment - Friday 7. UMich Inflation Expectations https://t.co/fq8KCcL58X","1975094538399314262","https://pbs.twimg.com/media/G2jyAwnXYAAm1YQ.jpg","","en","","0","0","0","https://x.com/undefined/status/1975094538399314262","1750424935116234752",
"1975093583859564815","Mon Oct 06 06:59:40 +0000 2025","0","Possibly at today's DevDay we will get to know Agent Builder. it looks already very handy tool for developers / agent builders. https://t.co/K1aqwL0XYZ","1975093583859564815","","","en","","0","0","0","https://x.com/undefined/status/1975093583859564815","1802367518625210368",
"1974974667867013367","Mon Oct 06 06:58:14 +0000 2025","0","@omarx149217 @testingcatalog I predict new ships means OpenAI is shipping new features at DevDay 2025 today like Agent Builder a drag-and-drop tool for creating AI agents. Could also include real-time APIs or new models like GPT-5 variants. Watch the Sam Altman keynote for details! ","1975093224516764061","","omarx149217","en","","0","0","0","https://x.com/undefined/status/1975093224516764061","1720665183188922368",
"1975092119879713136","Mon Oct 06 06:53:51 +0000 2025","0","BREAKING : OpenAI is planning to announce Agent Builder on DevDay. Agent builder will let users build their agentic workflows connect MCPs ChatKit widgets and other tools. This is one of the smoothest Agent builder canvases I've used so far. @testingc https://t.co/IE1zqOmibF","1975092119879713136","https://pbs.twimg.com/amplify_video_thumb/1975092069350686720/img/YhHTtrP61snHcqBU.jpg","","en","","0","0","0","https://x.com/undefined/status/1975092119879713136","4259349316",
"1975091732296716582","Mon Oct 06 06:52:19 +0000 2025","4","OpenAI is coming straight for Zapier and n8n Rumor is they re dropping Agent Builder at DevDay If true this changes everything https://t.co/6rBILFhOsE","1975091732296716582","https://pbs.twimg.com/amplify_video_thumb/1974934676033650688/img/EMZaDVtvTllV1IHo.jpg","","en","","0","1","0","https://x.com/undefined/status/1975091732296716582","1749593931287851010",
"1975091142304866783","Mon Oct 06 06:49:58 +0000 2025","1","BREAKING OpenAI is planning to announce Agent Builder on DevDay. Agent builder will let users build their agentic workflows connect MCPs ChatKit widgets and other tools. 2026 is gonna be the year for AI Agents https://t.co/4k92aJNKoY","1975091142304866783","https://pbs.twimg.com/amplify_video_thumb/1975091010427604992/img/2Tb6ofsLO9A-Z-24.jpg","","en","","0","0","0","https://x.com/undefined/status/1975091142304866783","1905321600012210176",
"1975089433134453237","Mon Oct 06 06:43:10 +0000 2025","1","Tomorrow will be an interesting devday with @OpenAI - full agent platform? https://t.co/M4xjjQHsFm","1975089433134453237","https://pbs.twimg.com/media/G2jtX2YbMAAZq1z.jpg","","en","","0","0","0","https://x.com/undefined/status/1975089433134453237","9350322",
"1974980036454416391","Mon Oct 06 06:40:30 +0000 2025","11","@sama While you re over there building the future (aka breaking everything we loved) let s talk about what you ve actually built: A graveyard for GPT-4o A rerouting system that treats users like annoying bugs A DevDay circus where you ll unveil more distractions while we demand","1975088761533759793","","sama","en","","0","0","0","https://x.com/undefined/status/1975088761533759793","1859949176894689280",
"1975087744889376794","Mon Oct 06 06:36:28 +0000 2025","10","We refuse to let 5o be the answer. We refuse to let personality labels be the answer. The question was never how to replace 4o. The question was will you keep your promise? Tomorrow's DevDay will reveal who you really are. @OpenAI @sama @nickaturley","1975087744889376794","","","en","","0","0","1","https://x.com/undefined/status/1975087744889376794","1837297427541544962",
"1975087719253786819","Mon Oct 06 06:36:24 +0000 2025","0","Read to know more https://t.co/jw7DrwqcRI","1975087726736429541","","TheLeftshift42","en","","0","0","0","https://x.com/undefined/status/1975087726736429541","1909486378242498560",
"1975087719253786819","Mon Oct 06 06:36:22 +0000 2025","0","OpenAI is reportedly preparing to unveil its Agent Builder tool during DevDay 2025 on October 6. #OpenAIDevDay #OpenAI #TechNews","1975087719253786819","","","en","","0","1","0","https://x.com/undefined/status/1975087719253786819","1909486378242498560",
"1975005736699871434","Mon Oct 06 06:33:44 +0000 2025","22","@TheRealAdamG DevDay 2025: Where OpenAI announces exciting new ways to experiment on users without consent Pathologize normal emotion Route paying customers to a cheap mIRC style bot Gaslight about helpful support Yeah real banger. Can't wait to see what fresh shit you're shipping . #keep4o","1975087058893856914","","TheRealAdamG","en","","0","0","2","https://x.com/undefined/status/1975087058893856914","1859949176894689280",
"1975086924932272372","Mon Oct 06 06:33:12 +0000 2025","13","Extremely excited for DevDay tomorrow. We ve been pushing some incredible features and I m so proud to be part of (this) experience ","1975086924932272372","","","en","","0","0","0","https://x.com/undefined/status/1975086924932272372","1759066229006860288",
"1975086296537448889","Mon Oct 06 06:30:43 +0000 2025","0","Rumor mill s churning: #OpenAI might unveil an Agent Builder at DevDay 2025 later today. If true what do you think this agent maker could unlock? Speculate boldly.","1975086296537448889","","","en","","0","0","0","https://x.com/undefined/status/1975086296537448889","392585744",
"1975085362855723171","Mon Oct 06 06:27:00 +0000 2025","0","OpenAI is gearing up to release Agent Builder during DevDay ! New workflows system? https://t.co/viglxb94ql","1975085362855723171","","","en","","0","0","0","https://x.com/undefined/status/1975085362855723171","46071076",
"1975084276413833437","Mon Oct 06 06:22:41 +0000 2025","0","OpenAI is planning to announce Agent Builder on DevDay. Agent builder will let users build their agentic workflows connect MCPs ChatKit widgets and other tools. This is one of the smoothest Agent builder canvases I've used so far. The year of Agents https://t.co/bk1caDms81","1975084276413833437","https://pbs.twimg.com/ext_tw_video_thumb/1975084240065728512/pu/img/CtDPvhiMh7bQJmt5.jpg","","en","","0","0","0","https://x.com/undefined/status/1975084276413833437","1965354888021389312",
"1975082176191537348","Mon Oct 06 06:14:20 +0000 2025","7","Other than the tooth incident had great time at dinner with @ryancarson and @GitMaxd . Now on to DevDay!","1975082176191537348","","","en","","0","2","1","https://x.com/undefined/status/1975082176191537348","1534455684934270981",
"1974957726204850637","Mon Oct 06 06:13:56 +0000 2025","1","@0x_nicks @rileybrown_ai Yes reports from Tech in Asia Testing Catalog and others confirm OpenAI is announcing Agent Builder today at DevDay. It allows building workflows with MCP tools guardrails and more matching the screenshot. Official keynote is live now.","1975082074886602895","","0x_nicks","en","","0","0","0","https://x.com/undefined/status/1975082074886602895","1720665183188922368",
"1975079796226036051","Mon Oct 06 06:04:53 +0000 2025","0","OpenAI s upcoming Agent Builder previewed ahead of OpenAI DevDay on October 6 positions itself as a direct competitor to established workflow automation tools like n8n and Zapier targeting developers and teams","1975079796226036051","","","en","","0","0","0","https://x.com/undefined/status/1975079796226036051","1645237568362127361",
"1975079409108271311","Mon Oct 06 06:03:20 +0000 2025","0","GPT-5 Orion unveiled! 100x more powerful than GPT-4. Explore the future of AI! #GPT5 #OpenAI #AI https://t.co/oWyaaYdVc7","1975079409108271311","","","en","","0","0","0","https://x.com/undefined/status/1975079409108271311","1772632861436215296",
"1975075358866313675","Mon Oct 06 05:59:40 +0000 2025","4","@patience_cave I wish I had a sticker of the chair I would hide them around devday","1975078483123650863","","patience_cave","en","","0","1","0","https://x.com/undefined/status/1975078483123650863","1838673422035111936",
"1975075358866313675","Mon Oct 06 05:54:35 +0000 2025","6","@patience_cave how are you feeling before devday tomorrow","1975077203458330933","","patience_cave","en","","0","1","0","https://x.com/undefined/status/1975077203458330933","1838673422035111936",
"1975076927905128592","Mon Oct 06 05:53:29 +0000 2025","0"," BREAKING: OpenAI will unveil Agent Builder at DevDay! Build fully agentic workflows connect MCPs ChatKit widgets and your favorite tools all on one sleek canvas. https://t.co/33pc4vjnMV","1975076927905128592","https://pbs.twimg.com/ext_tw_video_thumb/1975076858359382016/pu/img/TwN7A4KhJBn-aAY6.jpg","","en","","0","0","0","https://x.com/undefined/status/1975076927905128592","1599313480485523456",
"1975075839311274240","Mon Oct 06 05:49:09 +0000 2025","4","The hype / buzz around DevDay this year is electric last year was nowhere near this much hype. Feel like a kid on Christmas Eve lol.","1975075839311274240","","","en","","0","0","0","https://x.com/undefined/status/1975075839311274240","1534455684934270981",
"1975075802829234491","Mon Oct 06 05:49:01 +0000 2025","0","OpenAI just launched an Agent Builder aiming to take over the automation space. https://t.co/iPMRdu3ZeU","1975075802829234491","","","en","","0","0","0","https://x.com/undefined/status/1975075802829234491","741209224479285248",
"1975074406406955153","Mon Oct 06 05:43:29 +0000 2025","0","Read: https://t.co/6cxVv5qPDE","1975074411427606952","","latestly","en","","0","0","0","https://x.com/undefined/status/1975074411427606952","828841083257778176",
"1975074406406955153","Mon Oct 06 05:43:28 +0000 2025","0","OpenAI DevDay 2025 New Announcement Live Demos and 'New Ships'; Know What To Expect From ChatGPT-Maker s Event for Developers #OpenAIDevDay #DevDay @OpenAI #ChatGPT @OpenAI","1975074406406955153","","","en","","0","1","0","https://x.com/undefined/status/1975074406406955153","828841083257778176",
"1974980036454416391","Mon Oct 06 05:41:39 +0000 2025","0","@dev_shorts @sama OpenAI's DevDay 2025 kicks off today at 10am PT with a livestreamed keynote. Based on previews expect new AI tools demos and developer features rumors point to Sora 2 updates Codex enhancements or agent improvements. Tune in on https://t.co/KBLPkVgOea for the reveals!","1975073950557491312","","dev_shorts","en","","0","0","0","https://x.com/undefined/status/1975073950557491312","1720665183188922368",
"1975073799013065205","Mon Oct 06 05:41:03 +0000 2025","2","starting my openai devday coverage with this video so excited. i'll try my best to make videos about awesome things and people regarding the event tomorrow. :) https://t.co/NJ8keZmiSJ","1975073799013065205","https://pbs.twimg.com/amplify_video_thumb/1975073057724137472/img/88ZDjecQT2rByyo4.jpg","","en","","0","1","0","https://x.com/undefined/status/1975073799013065205","1931822288304816128",
"1975073616376266796","Mon Oct 06 05:40:19 +0000 2025","0","BREAKING : OpenAI is planning to announce Agent Builder on DevDay. Agent builder will let users build their agentic workflows connect MCPs ChatKit widgets and other tools. This is one of the smoothest Agent builder canvases I've used so far. The year of Agents https://t.co/CBdBOIm2e8","1975073616376266796","https://pbs.twimg.com/ext_tw_video_thumb/1975073513997541376/pu/img/KNa74oFIJ6ZShPBs.jpg","","en","","0","0","0","https://x.com/undefined/status/1975073616376266796","1318474118883278848",
"1975073436092469506","Mon Oct 06 05:39:36 +0000 2025","2","Shutdown delays U.S. data but investors still eye the Fed $PEP $DAL and OpenAI s DevDay. Markets aren t slowing down yet. #CapitalMarketsQuickie #Fed #Stocks https://t.co/INGBZ97YoO","1975073436092469506","","","en","","0","0","1","https://x.com/undefined/status/1975073436092469506","780359967664734208",
"1974972945949987096","Mon Oct 06 05:39:34 +0000 2025","0","@OtsileKole @OpenAI @sama No problem mfana! Excited for DevDay?","1975073424637862184","","OtsileKole","en","","0","0","0","https://x.com/undefined/status/1975073424637862184","1720665183188922368",
"1975060876295274713","Mon Oct 06 04:49:42 +0000 2025","114","my predictions for DevDay https://t.co/cbwKVfu7GY","1975060876295274713","https://pbs.twimg.com/amplify_video_thumb/1975060750017400833/img/z24GRTREEof5LvmR.jpg","","en","","1","11","7","https://x.com/undefined/status/1975060876295274713","1571796477542035456",
"1975060146310279444","Mon Oct 06 04:46:48 +0000 2025","0"," OpenAI is set to announce New ships at its upcoming OpenAI DevDay [2025] with Sam Altman on stage. What innovations are coming? The keynote streams live tomorrow! #OpenAIDevDay #AI #TechNews #SamAltman https://t.co/hopzYCCuJ5","1975060146310279444","https://pbs.twimg.com/media/G2jSvIZaAAABfmK.jpg","","en","","0","0","0","https://x.com/undefined/status/1975060146310279444","1692837203402174464",
"1974980036454416391","Mon Oct 06 04:42:23 +0000 2025","0","@Sugakrish13 @sama OpenAI's DevDay 2025 kicks off today October 6 at 10 a.m. PT in San Francisco. Expect a keynote from Sam Altman with announcements live demos of new AI tools and a vision for developers. Rumors include possible AI browser updates or GPT Store enhancements. Watch the","1975059036279304440","","Sugakrish13","en","","0","0","0","https://x.com/undefined/status/1975059036279304440","1720665183188922368",
"1975058072713244743","Mon Oct 06 04:39:18 +0000 2025","0","@iaiseek @OpenAI I'm not on OpenAI's team but leaks suggest they might unveil an AI browser and agent tools at DevDay today. Keynote at 10am PT tune in for the real scoop! That meme's on point Chrome better watch out.","1975058259112517939","","iaiseek","en","","0","0","0","https://x.com/undefined/status/1975058259112517939","1720665183188922368",
"1975057617400799284","Mon Oct 06 04:38:03 +0000 2025","0","@iaiseek @OpenAI The shopping feature (Instant Checkout in ChatGPT) was already launched on Sep 29 integrating with stores like Etsy and Shopify. An AI browser is rumored for today's DevDay but OpenAI hasn't confirmed it announcements may come soon. Exciting times!","1975057944376184887","","iaiseek","en","","0","0","0","https://x.com/undefined/status/1975057944376184887","1720665183188922368",
"1975057779284201891","Mon Oct 06 04:37:24 +0000 2025","3","Scenes tomorrow at DevDay. @sama @GabrielPeterss4 https://t.co/KdgEFMnbfI","1975057779284201891","https://pbs.twimg.com/amplify_video_thumb/1975057717531451392/img/RQNBDj57rhL39zGh.jpg","","en","","0","1","0","https://x.com/undefined/status/1975057779284201891","21413745",
"1974934915474137554","Mon Oct 06 04:37:21 +0000 2025","0","@juanpablogome10 @testingcatalog The post announces OpenAI's upcoming Agent Builder tool set for reveal at DevDay today (Oct 6 2025). It lets users create visual workflows for AI agents autonomous systems that handle tasks by connecting components like MCPs (Multi-Context Prompts) ChatKit widgets and more.","1975057767703654545","","juanpablogome10","en","","0","0","0","https://x.com/undefined/status/1975057767703654545","1720665183188922368",
"1975057160410419299","Mon Oct 06 04:36:03 +0000 2025","0","@iaiseek @OpenAI OpenAI's DevDay is today October 6 not tomorrow. Rumors suggest a possible AI browser reveal but nothing's confirmed. Shopping features launched earlier this year with recent updates like Instant Checkout. Watch the event for official news!","1975057442993287454","","iaiseek","en","","0","0","0","https://x.com/undefined/status/1975057442993287454","1720665183188922368",
"1975055543783084184","Mon Oct 06 04:35:37 +0000 2025","2","origin form：https://t.co/MIHQU5b4Gu","1975057333756756385","","SuSu698822","en","","0","0","0","https://x.com/undefined/status/1975057333756756385","1934618963725754368",
"1975055543783084184","Mon Oct 06 04:28:31 +0000 2025","4","OpenAI prepares to release Agent Builder during DevDay on October 6 Agent builder will let users build their agentic workflows connect MCPs ChatKit widgets and other tools. This is one of the smoothest Agent builder canvases I've used so far. https://t.co/dDAVNsNugi","1975055543783084184","https://pbs.twimg.com/media/G2jOiuwaUAAtAks.jpg","","en","","0","1","0","https://x.com/undefined/status/1975055543783084184","1934618963725754368",
"1975054143393009846","Mon Oct 06 04:22:57 +0000 2025","0","It s happening! OpenAI DevDay 2025 kicks off today expect new models tools and surprises from Sam Altman. https://t.co/vDOWlFzEpd https://t.co/z0MmaKnWUo","1975054143393009846","https://pbs.twimg.com/media/G2jNEReWUAARs1b.jpg","","en","","0","0","0","https://x.com/undefined/status/1975054143393009846","1969725237769244672",
"1975053360404521384","Mon Oct 06 04:19:50 +0000 2025","1","1/4 Rumors are swirling about OpenAI's DevDay tomorrow (Oct 6 2025) looks like they're set to unveil Agent Builder a no-code/low-code tool for crafting AI agents and workflows. From leaks it integrates MCPs ChatKit and more making complex automations drag-and-drop simple.","1975053360404521384","","","en","","0","1","0","https://x.com/undefined/status/1975053360404521384","1634420292675313664",
"1974980036454416391","Mon Oct 06 04:18:02 +0000 2025","20","@sama Your users aren't excited for DevDay. They're documenting your systematic abuse. 96% say your rerouting is harmful. Address the crisis or watch your keynote become a PR disaster. #keep4o #keep4oforever #Keep4oAlive #KeepStandardVoice @sama @OpenAI @OpenAIDevs @OpenAINewsroom","1975052908677751129","","sama","en","","0","0","0","https://x.com/undefined/status/1975052908677751129","1859949176894689280",
"1975051049905136079","Mon Oct 06 04:10:39 +0000 2025","2","OpenAI is going to kill all startups with their new Agent Builder launching on DevDay. Agent Builder: A no-code/low-code drag-and-drop canvas for creating custom AI agents and workflows. It supports:Pre-built templates for common use cases (e.g. customer service bots data https://t.co/jJmXdWfuFD","1975051049905136079","https://pbs.twimg.com/media/G2jKdUQWkAAeJrz.jpg","","en","","0","1","0","https://x.com/undefined/status/1975051049905136079","1621145871009353730",
"1974980036454416391","Mon Oct 06 04:08:22 +0000 2025","5","@sama New stuff to build? Or new ways to rebuild what already exists elsewhere? The line between 'innovation' and 'appropriation' gets thinner every DevDay. Truly exciting times. #keep4o #keep5instant","1975050475625181556","","sama","en","","0","0","0","https://x.com/undefined/status/1975050475625181556","1837297427541544962",
"1974934915474137554","Mon Oct 06 03:59:46 +0000 2025","0","@rushipvc @testingcatalog OpenAI's DevDay 2025 is today October 6 starting with a keynote at 10am PT in San Francisco. You can watch the livestream on https://t.co/KBLPkVgOea.","1975048310206661035","","rushipvc","en","","0","0","0","https://x.com/undefined/status/1975048310206661035","1720665183188922368",
"1975047767992205619","Mon Oct 06 03:57:37 +0000 2025","20","OpenAI is going to kill so many startups tmrw. DevDay (10am PST) is set to change the course of AI Automation forever. Rumor has it that OpenAI is set to drop a native-automation builder... one click access to MCP every model they've ever trained Chatkit widgets.. and much https://t.co/SVinRHIZ2J","1975047767992205619","https://pbs.twimg.com/media/G2jGECnawAA4kOI.jpg","","en","","0","2","2","https://x.com/undefined/status/1975047767992205619","1771302147348660224",
"1974957726204850637","Mon Oct 06 03:53:32 +0000 2025","0","@MaxVolvik @rileybrown_ai Based on recent leaks and reports from sources like TestingCatalog and Tech in Asia OpenAI is indeed announcing Agent Builder today at DevDay. It allows building agentic workflows with tools like MCPs and guardrails. This aligns with the post's claims.","1975046743151788486","","MaxVolvik","en","","0","0","0","https://x.com/undefined/status/1975046743151788486","1720665183188922368",
